,Total Electric Power (kW),Total Reactive Power (kVAR),Demand Electric Power (kW),Temperature - Outdoor (C),PV Electric Power (kW),EV Electric Power (kW),EV SOC (-),EV Parked,Battery Electric Power (kW),Battery SOC (-),HVAC Heating Electric Power (kW),HVAC Heating Setpoint (C),Temperature - Indoor (C)
2018-01-03 00:30:00,5.062,5.062,1.062,4.0,0.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,24.186613599646602
2018-01-03 00:45:00,0.919,0.919,0.919,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,24.01909080077105
2018-01-03 01:00:00,0.9,0.9,0.9,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,23.85295822457968
2018-01-03 01:15:00,0.781,0.781,0.781,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,23.688204334021275
2018-01-03 01:30:00,0.587,0.587,0.587,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,23.52481768778722
2018-01-03 01:45:00,1.152,1.152,1.152,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,23.362786939516976
2018-01-03 02:00:00,0.737,0.737,0.737,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,23.202100837010132
2018-01-03 02:15:00,0.689,0.689,0.689,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,23.04274822144499
2018-01-03 02:30:00,1.154,1.154,1.154,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,22.884718026603654
2018-01-03 02:45:00,1.037,1.037,1.037,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,22.72799927810353
2018-01-03 03:00:00,0.448,0.448,0.448,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,22.564282385274083
2018-01-03 03:15:00,1.017,1.017,1.017,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,22.401924131028302
2018-01-03 03:30:00,0.551,0.551,0.551,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,22.240913240422167
2018-01-03 03:45:00,1.395,1.395,1.395,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,22.081238532079126
2018-01-03 04:00:00,1.527,1.527,1.527,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,21.922888917413598
2018-01-03 04:15:00,1.986,1.986,1.986,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,21.765853399860926
2018-01-03 04:30:00,3.022,3.022,3.022,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,21.610121074113728
2018-01-03 04:45:00,0.593,0.593,0.593,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,21.45568112536457
2018-01-03 05:00:00,1.88,1.88,2.013,4.0,0.133,0.0,1.0,1.0,0.0,1.0,0.0,0.0,21.310821535916073
2018-01-03 05:15:00,0.355,0.355,0.488,4.0,0.133,0.0,1.0,1.0,0.0,1.0,0.0,0.0,21.167164093808864
2018-01-03 05:30:00,2.686,2.686,2.819,4.0,0.133,0.0,1.0,1.0,0.0,1.0,0.0,0.0,21.02469882277395
2018-01-03 05:45:00,1.565,1.565,1.698,4.0,0.133,0.0,1.0,1.0,0.0,1.0,0.0,0.0,20.883415829332478
2018-01-03 06:00:00,9.143,9.143,1.86,4.5,0.7172499999999999,0.0,1.0,1.0,0.0,1.0,8.0,0.0,21.062805535511956
2018-01-03 06:15:00,10.528,10.528,3.245,4.5,0.7172499999999999,0.0,1.0,1.0,0.0,1.0,8.0,0.0,21.24070653901625
2018-01-03 06:30:00,9.531,9.531,2.248,4.5,0.7172499999999999,0.0,1.0,1.0,0.0,1.0,8.0,0.0,21.417131194153214
2018-01-03 06:45:00,9.04,9.04,1.757,4.5,0.7172499999999999,0.0,1.0,1.0,0.0,1.0,8.0,0.0,21.592091752705908
2018-01-03 07:00:00,8.752,8.752,2.229,6.0,1.47725,0.0,1.0,1.0,0.0,1.0,8.0,0.0,21.77804842582512
2018-01-03 07:15:00,9.137,9.137,2.614,6.0,1.47725,0.0,1.0,1.0,0.0,1.0,8.0,0.0,21.962461898932265
2018-01-03 07:30:00,9.442,9.442,2.919,6.0,1.47725,0.0,1.0,1.0,0.0,1.0,8.0,0.0,22.145344978592647
2018-01-03 07:45:00,7.688,7.688,1.165,6.0,1.47725,0.0,0.0,0.0,0.0,1.0,8.0,0.0,22.326710365093625
2018-01-03 08:00:00,8.123,8.123,2.36,7.0,2.23725,0.0,0.0,0.0,0.0,1.0,8.0,0.0,22.51486936068772
2018-01-03 08:15:00,13.678,13.678,7.915,7.0,2.23725,0.0,0.0,0.0,0.0,1.0,8.0,0.0,22.701466879840016
2018-01-03 08:30:00,13.789,13.789,8.026,7.0,2.23725,0.0,0.0,0.0,0.0,1.0,8.0,0.0,22.886515880786554
2018-01-03 08:45:00,13.188,13.188,7.425,7.0,2.23725,0.0,0.0,0.0,0.0,1.0,8.0,0.0,23.070029214226768
2018-01-03 09:00:00,14.717,14.717,9.638,8.0,2.9212499999999997,0.0,0.0,0.0,0.0,1.0,8.0,0.0,23.26031833157702
2018-01-03 09:15:00,13.483,13.483,8.404,8.0,2.9212499999999997,0.0,0.0,0.0,0.0,1.0,8.0,0.0,23.44902829522838
2018-01-03 09:30:00,11.109,11.109,6.03,8.0,2.9212499999999997,0.0,0.0,0.0,0.0,1.0,8.0,0.0,23.63617221011527
2018-01-03 09:45:00,14.132,14.132,9.053,8.0,2.9212499999999997,0.0,0.0,0.0,0.0,1.0,8.0,0.0,23.821763072418097
2018-01-03 10:00:00,16.254,16.254,11.612,8.3,3.35825,0.0,0.0,0.0,0.0,1.0,8.0,0.0,24.00830338267411
2018-01-03 10:15:00,12.642,12.642,8.0,8.3,3.35825,0.0,0.0,0.0,0.0,1.0,8.0,0.0,24.193295649484256
2018-01-03 10:30:00,15.09,15.09,10.448,8.3,3.35825,0.0,0.0,0.0,0.0,1.0,8.0,0.0,24.37675271960807
2018-01-03 10:45:00,11.826,11.826,7.184,8.3,3.35825,0.0,0.0,0.0,0.0,1.0,8.0,0.0,24.5586873331936
2018-01-03 11:00:00,13.64,13.64,8.338,9.0,2.698,0.0,0.0,0.0,0.0,1.0,8.0,0.0,24.744921219814913
2018-01-03 11:15:00,12.937,12.937,7.635,9.0,2.698,0.0,0.0,0.0,0.0,1.0,8.0,0.0,24.92960960591043
2018-01-03 11:30:00,11.824,11.824,6.522,9.0,2.698,0.0,0.0,0.0,0.0,1.0,8.0,0.0,25.11276531713674
2018-01-03 11:45:00,6.584,6.584,9.282,9.0,2.698,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.97905019299135
2018-01-03 12:00:00,4.033,4.033,7.268,10.0,3.23475,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.854743438892125
2018-01-03 12:15:00,-0.394,-0.394,2.841,10.0,3.23475,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.731468270168182
2018-01-03 12:30:00,-1.179,-1.179,2.056,10.0,3.23475,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.609216125994372
2018-01-03 12:45:00,-1.931,-1.931,1.304,10.0,3.23475,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.48797851658933
2018-01-03 13:00:00,-1.596,-1.596,1.829,10.0,3.4247499999999995,0.0,0.633,1.0,0.0,1.0,0.0,0.0,24.367747022625903
2018-01-03 13:15:00,4.095,4.095,2.52,10.0,3.4247499999999995,5.0,0.653833,1.0,0.0,1.0,0.0,0.0,24.248513294646468
2018-01-03 13:30:00,3.456,3.456,1.881,10.0,3.4247499999999995,5.0,0.674667,1.0,0.0,1.0,0.0,0.0,24.13026905248311
2018-01-03 13:45:00,2.613,2.613,1.038,10.0,3.4247499999999995,5.0,0.6955,1.0,0.0,1.0,0.0,0.0,24.013006084682605
2018-01-03 14:00:00,3.594,3.594,1.658,10.0,3.06375,5.0,0.716333,1.0,0.0,1.0,0.0,0.0,23.896716247936173
2018-01-03 14:15:00,3.187,3.187,1.251,10.0,3.06375,5.0,0.737167,1.0,0.0,1.0,0.0,0.0,23.78139146651397
2018-01-03 14:30:00,5.188,5.188,3.252,10.0,3.06375,5.0,0.758,1.0,0.0,1.0,0.0,0.0,23.667023731704276
2018-01-03 14:45:00,4.881,4.881,2.945,10.0,3.06375,5.0,0.778833,1.0,0.0,1.0,0.0,0.0,23.553605101257325
2018-01-03 15:00:00,4.88,4.88,2.421,8.2,2.54125,5.0,0.799667,1.0,0.0,1.0,0.0,0.0,23.42619002558373
2018-01-03 15:15:00,4.588,4.588,2.129,8.2,2.54125,5.0,0.8205,1.0,0.0,1.0,0.0,0.0,23.299832330336546
2018-01-03 15:30:00,4.82,4.82,2.361,8.2,2.54125,5.0,0.841333,1.0,0.0,1.0,0.0,0.0,23.174523240625046
2018-01-03 15:45:00,3.98,3.98,1.521,8.2,2.54125,5.0,0.862167,1.0,0.0,1.0,0.0,0.0,23.050254054378748
2018-01-03 16:00:00,7.47,7.47,4.455,8.8,1.9854999999999998,5.0,0.883,1.0,0.0,1.0,0.0,0.0,22.931995366159786
2018-01-03 16:15:00,8.074,8.074,5.06,8.8,1.9854999999999998,5.0,0.903833,1.0,0.0,1.0,0.0,0.0,22.814718072187265
2018-01-03 16:30:00,2.648,2.648,4.633,8.8,1.9854999999999998,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.698414028157526
2018-01-03 16:45:00,1.326,1.326,3.312,8.8,1.9854999999999998,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.583075157354106
2018-01-03 17:00:00,5.865,5.865,7.124,9.0,1.2587499999999998,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.47035319155907
2018-01-03 17:15:00,3.593,3.593,4.852,9.0,1.2587499999999998,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.358566672371335
2018-01-03 17:30:00,3.751,3.751,5.01,9.0,1.2587499999999998,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.24770783679326
2018-01-03 17:45:00,3.283,3.283,4.542,9.0,1.2587499999999998,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.13776898625004
2018-01-03 18:00:00,3.976,3.976,4.356,8.0,0.38,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.020443778693974
2018-01-03 18:15:00,4.333,4.333,4.713,8.0,0.38,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.9040922187015
2018-01-03 18:30:00,5.582,5.582,5.962,8.0,0.38,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.788706226256416
2018-01-03 18:45:00,8.887,8.887,9.267,8.0,0.38,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.674277788396203
2018-01-03 19:00:00,7.328,7.328,7.385,6.0,0.057,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.544201543933337
2018-01-03 19:15:00,3.492,3.492,3.549,6.0,0.057,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.415204764157902
2018-01-03 19:30:00,9.775,9.775,9.832,6.0,0.057,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.287278490908353
2018-01-03 19:45:00,8.328,8.328,8.385,6.0,0.057,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.1604138403643
2018-01-03 20:00:00,9.209,9.209,9.209,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.018004587707335
2018-01-03 20:15:00,4.025,4.025,4.025,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.876777147763686
2018-01-03 20:30:00,13.209,13.209,5.209,4.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,21.052072592738202
2018-01-03 20:45:00,12.857,12.857,4.857,4.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,21.225913312113136
2018-01-03 21:00:00,9.993,9.993,1.993,4.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,21.39831137823053
2018-01-03 21:15:00,9.785,9.785,1.785,4.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,21.569278763247592
2018-01-03 21:30:00,9.617,9.617,1.617,4.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,21.7388273399681
2018-01-03 21:45:00,10.128,10.128,2.128,4.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,21.90696888266691
2018-01-03 22:00:00,11.925,11.925,3.925,3.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,22.06541636054649
2018-01-03 22:15:00,8.788,8.788,0.788,3.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,22.22254892917504
2018-01-03 22:30:00,9.513,9.513,1.513,3.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,22.37837750059964
2018-01-03 22:45:00,8.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,22.532912896311487
2018-01-03 23:00:00,9.638,9.638,1.638,3.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,22.686165847997383
2018-01-03 23:15:00,9.406,9.406,1.406,3.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,22.838146998285012
2018-01-03 23:30:00,8.21,8.21,0.21,3.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,22.988866901481995
2018-01-03 23:45:00,9.79,9.79,1.79,3.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,23.13833602430885
2018-01-04 00:00:00,9.064,9.064,1.064,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,23.278266039264714
2018-01-04 00:15:00,9.274,9.274,1.274,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,23.417034815975427
2018-01-04 00:30:00,8.725,8.725,0.725,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,23.554651991217355
2018-01-04 00:45:00,9.014,9.014,1.014,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,23.69112712179409
2018-01-04 01:00:00,9.621,9.621,1.621,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,23.826469685200095
2018-01-04 01:15:00,9.63,9.63,1.63,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,23.96068908027889
2018-01-04 01:30:00,8.426,8.426,0.426,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,24.093794627875738
2018-01-04 01:45:00,8.592,8.592,0.592,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,24.225795571484937
2018-01-04 02:00:00,8.185,8.185,0.185,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,24.356701077891728
2018-01-04 02:15:00,8.926,8.926,0.926,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,24.48652023780889
2018-01-04 02:30:00,8.059,8.059,0.059,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,24.61526206650803
2018-01-04 02:45:00,8.946,8.946,0.946,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,24.74293550444566
2018-01-04 03:00:00,9.192,9.192,1.192,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,24.86954941788406
2018-01-04 03:15:00,8.706,8.706,0.706,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,24.99511259950699
2018-01-04 03:30:00,9.229,9.229,1.229,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,25.119633769030294
2018-01-04 03:45:00,1.115,1.115,1.115,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.92777069408475
2018-01-04 04:00:00,0.011,0.011,0.011,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.72920112729046
2018-01-04 04:15:00,2.148,2.148,2.148,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.53227943122182
2018-01-04 04:30:00,1.354,1.354,1.354,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.33699193068191
2018-01-04 04:45:00,1.786,1.786,1.786,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.14332506396027
2018-01-04 05:00:00,1.285,1.285,1.428,2.0,0.1425,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.95956408925222
2018-01-04 05:15:00,2.362,2.362,2.505,2.0,0.1425,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.777328093097665
2018-01-04 05:30:00,2.708,2.708,2.85,2.0,0.1425,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.596604420145862
2018-01-04 05:45:00,1.85,1.85,1.993,2.0,0.1425,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.417380520069113
2018-01-04 06:00:00,2.385,2.385,3.112,3.0,0.7267499999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.247942654052345
2018-01-04 06:15:00,3.046,3.046,3.773,3.0,0.7267499999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.079910903301545
2018-01-04 06:30:00,1.767,1.767,2.494,3.0,0.7267499999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.913273598877602
2018-01-04 06:45:00,1.507,1.507,2.234,3.0,0.7267499999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.74801916867852
2018-01-04 07:00:00,1.233,1.233,2.715,5.0,1.482,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.60073355135804
2018-01-04 07:15:00,3.043,3.043,4.525,5.0,1.482,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.454670214274202
2018-01-04 07:30:00,3.495,3.495,4.977,5.0,1.482,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.309819014081015
2018-01-04 07:45:00,0.965,0.965,2.447,5.0,1.482,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.166169891609137
2018-01-04 08:00:00,1.046,1.046,3.298,7.0,2.2515,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.040310285889582
2018-01-04 08:15:00,7.786,7.786,10.037,7.0,2.2515,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.915495152206482
2018-01-04 08:30:00,5.126,5.126,7.378,7.0,2.2515,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.791715822792057
2018-01-04 08:45:00,3.094,3.094,5.346,7.0,2.2515,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.668963701809798
2018-01-04 09:00:00,5.858,5.858,8.789,8.0,2.9307499999999997,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.55552897211865
2018-01-04 09:15:00,5.36,5.36,8.291,8.0,2.9307499999999997,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.443035604053797
2018-01-04 09:30:00,4.36,4.36,7.291,8.0,2.9307499999999997,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.331475785530586
2018-01-04 09:45:00,3.559,3.559,6.49,8.0,2.9307499999999997,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.22084176929456
2018-01-04 10:00:00,4.159,4.159,7.527,9.0,3.36775,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.11942457974458
2018-01-04 10:15:00,4.476,4.476,7.844,9.0,3.36775,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.018849021772066
2018-01-04 10:30:00,3.402,3.402,6.77,9.0,3.36775,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.919108110922846
2018-01-04 10:45:00,11.536,11.536,6.904,9.0,3.36775,0.0,0.0,0.0,0.0,1.0,8.0,0.0,21.13554580042741
2018-01-04 11:00:00,12.11,12.11,7.787,10.0,3.6765,0.0,0.0,0.0,0.0,1.0,8.0,0.0,21.358486044245982
2018-01-04 11:15:00,14.488,14.488,10.165,10.0,3.6765,0.0,0.0,0.0,0.0,1.0,8.0,0.0,21.579576172222087
2018-01-04 11:30:00,11.978,11.978,7.654,10.0,3.6765,0.0,0.0,0.0,0.0,1.0,8.0,0.0,21.798831537925683
2018-01-04 11:45:00,9.606,9.606,5.282,10.0,3.6765,0.0,0.0,0.0,0.0,1.0,8.0,0.0,22.01626736751195
2018-01-04 12:00:00,10.464,10.464,5.233,9.0,2.7692499999999995,0.0,0.0,0.0,0.0,1.0,8.0,0.0,22.223600053417535
2018-01-04 12:15:00,7.174,7.174,1.943,9.0,2.7692499999999995,0.0,0.0,0.0,0.0,1.0,8.0,0.0,22.42921214603639
2018-01-04 12:30:00,6.82,6.82,1.589,9.0,2.7692499999999995,0.0,0.0,0.0,0.0,1.0,8.0,0.0,22.633117924068696
2018-01-04 12:45:00,6.813,6.813,1.582,9.0,2.7692499999999995,0.0,0.0,0.0,0.0,1.0,8.0,0.0,22.835331547719868
2018-01-04 13:00:00,8.014,8.014,2.018,9.0,2.0044999999999997,0.0,0.0,0.0,0.0,1.0,8.0,0.0,23.035867059683927
2018-01-04 13:15:00,7.316,7.316,1.321,9.0,2.0044999999999997,0.0,0.0,0.0,0.0,1.0,8.0,0.0,23.234738386118682
2018-01-04 13:30:00,7.974,7.974,1.979,9.0,2.0044999999999997,0.0,0.0,0.0,0.0,1.0,8.0,0.0,23.431959337612838
2018-01-04 13:45:00,7.82,7.82,1.824,9.0,2.0044999999999997,0.0,0.0,0.0,0.0,1.0,8.0,0.0,23.62754361014506
2018-01-04 14:00:00,7.893,7.893,2.273,7.0,2.37975,0.0,0.0,0.0,0.0,1.0,8.0,0.0,23.80490737131285
2018-01-04 14:15:00,7.952,7.952,2.332,7.0,2.37975,0.0,0.0,0.0,0.0,1.0,8.0,0.0,23.980799242530242
2018-01-04 14:30:00,7.869,7.869,2.249,7.0,2.37975,0.0,0.0,0.0,0.0,1.0,8.0,0.0,24.1552314385812
2018-01-04 14:45:00,7.867,7.867,2.247,7.0,2.37975,0.0,0.0,0.0,0.0,1.0,8.0,0.0,24.32821607288277
2018-01-04 15:00:00,8.348,8.348,1.839,8.0,1.4915,0.0,0.0,0.0,0.0,1.0,8.0,0.0,24.50806386568743
2018-01-04 15:15:00,8.726,8.726,2.217,8.0,1.4915,0.0,0.0,0.0,0.0,1.0,8.0,0.0,24.686419154290057
2018-01-04 15:30:00,8.302,8.302,1.794,8.0,1.4915,0.0,0.0,0.0,0.0,1.0,8.0,0.0,24.863294324546263
2018-01-04 15:45:00,8.6,8.6,2.092,8.0,1.4915,0.0,0.0,0.0,0.0,1.0,8.0,0.0,25.038701659525064
2018-01-04 16:00:00,3.446,3.446,4.548,6.0,1.102,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.88070504591692
2018-01-04 16:15:00,3.76,3.76,4.862,6.0,1.102,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.724019599969157
2018-01-04 16:30:00,2.356,2.356,3.458,6.0,1.102,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.568634440685063
2018-01-04 16:45:00,3.2,3.2,4.302,6.0,1.102,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.41453877736613
2018-01-04 17:00:00,6.221,6.221,6.905,3.9,0.6839999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.244294623404336
2018-01-04 17:15:00,3.579,3.579,4.263,3.9,0.6839999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.075463275856215
2018-01-04 17:30:00,4.816,4.816,5.5,3.9,0.6839999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.90803301025478
2018-01-04 17:45:00,4.703,4.703,5.387,3.9,0.6839999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.741992199430968
2018-01-04 18:00:00,5.305,5.305,5.595,3.0,0.28974999999999995,0.0,0.31,1.0,0.0,1.0,0.0,0.0,23.569860476081175
2018-01-04 18:15:00,9.648,9.648,4.938,3.0,0.28974999999999995,5.0,0.330833,1.0,0.0,1.0,0.0,0.0,23.399157223531027
2018-01-04 18:30:00,9.955,9.955,5.245,3.0,0.28974999999999995,5.0,0.351667,1.0,0.0,1.0,0.0,0.0,23.229870587319386
2018-01-04 18:45:00,9.713,9.713,5.003,3.0,0.28974999999999995,5.0,0.3725,1.0,0.0,1.0,0.0,0.0,23.06198881136181
2018-01-04 19:00:00,10.043,10.043,5.086,2.0,0.042749999999999996,5.0,0.393333,1.0,0.0,1.0,0.0,0.0,22.88720152977305
2018-01-04 19:15:00,11.266,11.266,6.309,2.0,0.042749999999999996,5.0,0.414167,1.0,0.0,1.0,0.0,0.0,22.713864756684643
2018-01-04 19:30:00,12.929,12.929,7.972,2.0,0.042749999999999996,5.0,0.435,1.0,0.0,1.0,0.0,0.0,22.541966454751016
2018-01-04 19:45:00,12.676,12.676,7.719,2.0,0.042749999999999996,5.0,0.455833,1.0,0.0,1.0,0.0,0.0,22.37149468652101
2018-01-04 20:00:00,12.87,12.87,7.87,2.0,0.0,5.0,0.476667,1.0,0.0,1.0,0.0,0.0,22.20243761360888
2018-01-04 20:15:00,10.067,10.067,5.067,2.0,0.0,5.0,0.4975,1.0,0.0,1.0,0.0,0.0,22.034783495872173
2018-01-04 20:30:00,9.557,9.557,4.557,2.0,0.0,5.0,0.518333,1.0,0.0,1.0,0.0,0.0,21.86852069059645
2018-01-04 20:45:00,10.833,10.833,5.833,2.0,0.0,5.0,0.539167,1.0,0.0,1.0,0.0,0.0,21.703637651686755
2018-01-04 21:00:00,7.472,7.472,2.472,2.0,0.0,5.0,0.56,1.0,0.0,1.0,0.0,0.0,21.54012292886578
2018-01-04 21:15:00,7.103,7.103,2.103,2.0,0.0,5.0,0.580833,1.0,0.0,1.0,0.0,0.0,21.377965166878734
2018-01-04 21:30:00,7.545,7.545,2.545,2.0,0.0,5.0,0.601667,1.0,0.0,1.0,0.0,0.0,21.217153104704753
2018-01-04 21:45:00,6.369,6.369,1.369,2.0,0.0,5.0,0.6225,1.0,0.0,1.0,0.0,0.0,21.057675574774894
2018-01-04 22:00:00,8.452,8.452,3.452,2.2,0.0,5.0,0.643333,1.0,0.0,1.0,0.0,0.0,20.90118124366882
2018-01-04 22:15:00,15.991,15.991,2.991,2.2,0.0,5.0,0.664167,1.0,0.0,1.0,8.0,0.0,21.061336492942985
2018-01-04 22:30:00,15.602,15.602,2.602,2.2,0.0,5.0,0.685,1.0,0.0,1.0,8.0,0.0,21.220162660671075
2018-01-04 22:45:00,13.95,13.95,0.95,2.2,0.0,5.0,0.705833,1.0,0.0,1.0,8.0,0.0,21.377670776511902
2018-01-04 23:00:00,15.003,15.003,2.003,2.0,0.0,5.0,0.726667,1.0,0.0,1.0,8.0,0.0,21.53221203712014
2018-01-04 23:15:00,14.658,14.658,1.658,2.0,0.0,5.0,0.7475,1.0,0.0,1.0,8.0,0.0,21.685470805031372
2018-01-04 23:30:00,14.413,14.413,1.413,2.0,0.0,5.0,0.768333,1.0,0.0,1.0,8.0,0.0,21.837457723277176
2018-01-04 23:45:00,16.366,16.366,3.366,2.0,0.0,5.0,0.789167,1.0,0.0,1.0,8.0,0.0,21.98818334656574
2018-01-05 00:00:00,14.919,14.919,1.919,2.0,0.0,5.0,0.81,1.0,0.0,1.0,8.0,0.0,22.137658142014814
2018-01-05 00:15:00,14.059,14.059,1.059,2.0,0.0,5.0,0.830833,1.0,0.0,1.0,8.0,0.0,22.28589248987859
2018-01-05 00:30:00,14.961,14.961,1.961,2.0,0.0,5.0,0.851667,1.0,0.0,1.0,8.0,0.0,22.432896684268577
2018-01-05 00:45:00,14.284,14.284,1.284,2.0,0.0,5.0,0.8725,1.0,0.0,1.0,8.0,0.0,22.578680933868462
2018-01-05 01:00:00,14.259,14.259,1.259,1.7,0.0,5.0,0.893333,1.0,0.0,1.0,8.0,0.0,22.72076575043472
